Angle,UpperRight,LowerRight,UpperMiddle,LowerLeft,UpperLeft
0,1.26,6.93,0.00,1.13,1.73
0,1.19,6.73,0.00,1.73,2.00
0,1.13,6.86,0.00,1.67,2.00
0,1.26,6.66,0.00,1.53,2.00
0,1.46,6.66,0.00,1.33,2.21
0,1.40,6.86,0.00,1.46,2.07
0,1.60,6.79,0.00,1.60,2.07
0,1.46,6.73,0.00,1.60,2.07
0,1.53,6.39,0.00,1.46,2.07
0,1.53,6.19,0.00,1.60,2.07
0,1.60,6.05,0.00,1.67,2.21
0,1.53,6.39,0.00,1.60,2.07
0,1.53,6.39,0.00,1.73,2.07
0,1.53,6.46,0.00,1.60,2.07
0,1.53,6.46,0.00,1.60,2.07
0,1.67,6.66,0.00,1.60,2.07
0,1.60,6.86,0.00,1.67,2.07
0,1.60,6.93,0.00,1.67,2.07
0,1.67,6.93,0.00,1.67,2.07
0,1.67,6.93,0.00,1.67,2.21
0,1.60,6.86,0.00,1.67,2.14
0,1.60,6.73,0.00,1.40,2.00
0,1.60,6.79,0.00,1.40,2.00
0,1.53,6.73,0.00,1.46,2.07
0,1.60,6.73,0.00,1.40,2.07
0,1.46,6.39,0.00,1.40,2.07
0,1.53,6.39,0.00,1.33,2.07
0,1.60,6.39,0.00,1.46,2.07
0,1.53,6.32,0.00,1.53,2.07
0,1.53,6.19,0.00,1.53,2.07
0,1.53,6.25,0.00,1.53,2.07
0,1.60,6.32,0.00,1.53,2.00
0,1.46,6.25,0.00,1.40,2.21
0,1.53,6.46,0.00,1.46,2.07
0,1.53,6.59,0.00,1.46,2.14
0,1.53,6.59,0.00,1.46,2.07
0,1.53,6.52,0.00,1.46,2.07
0,1.53,6.59,0.00,1.46,2.07
0,1.60,6.59,0.00,1.53,2.07
0,1.60,6.59,0.00,1.60,2.14
0,1.67,6.52,0.00,1.60,2.00
0,1.60,6.52,0.00,1.60,2.14
0,1.60,6.59,0.00,1.60,2.14
0,1.60,6.46,0.00,1.67,2.14
0,1.80,6.52,0.00,1.67,2.14
0,1.73,6.52,0.00,1.73,2.14
0,1.67,6.46,0.00,1.73,2.07
0,1.67,6.46,0.00,1.67,2.07
0,1.67,6.46,0.00,1.67,2.07
0,1.73,6.59,0.00,1.73,2.14
0,1.73,6.52,0.00,1.60,2.07
0,1.67,6.59,0.00,1.67,2.07
0,1.67,6.59,0.00,1.60,2.07
0,1.60,6.52,0.00,1.73,2.07
0,1.67,6.52,0.00,1.73,2.07
0,1.73,6.73,0.00,1.60,2.14
0,1.60,6.73,0.00,1.80,2.07
0,1.60,6.52,0.00,1.60,2.07
0,1.67,6.66,0.00,1.60,2.00
0,1.67,6.59,0.00,1.60,2.07
0,1.73,6.59,0.00,1.53,2.14
0,1.73,6.59,0.00,1.46,2.14
0,1.73,6.52,0.00,1.53,2.14
0,1.67,6.59,0.00,1.53,2.14
0,1.60,6.79,0.00,1.60,2.14
0,1.60,6.86,0.00,1.53,2.14
0,1.67,6.86,0.00,1.60,2.14
0,1.60,6.86,0.00,1.53,2.07
0,1.67,6.86,0.00,1.67,2.14
0,1.67,6.86,0.00,1.46,2.14
0,1.73,6.93,0.00,1.53,2.14
0,1.60,7.06,0.00,1.46,2.14
0,1.67,7.06,0.00,1.46,2.14
0,1.67,7.06,0.00,1.40,2.14
0,1.53,7.06,0.00,1.40,2.14
0,1.60,7.13,0.00,1.46,2.14
0,1.60,7.13,0.00,1.40,2.00
0,1.60,7.27,0.00,1.46,2.14
0,1.60,7.06,0.00,1.46,2.14
0,1.67,7.13,0.00,1.46,2.07
0,1.40,6.25,0.00,1.19,1.80
0,1.46,5.45,0.00,0.52,1.46
0,0.99,4.77,0.00,0.59,1.33
0,1.13,4.10,0.00,0.79,1.26
0,0.86,2.48,0.00,1.19,1.73
0,1.19,1.53,0.00,0.99,2.14
0,1.13,2.41,0.00,1.13,2.07
0,1.06,2.07,0.00,1.19,2.00
0,1.13,1.19,0.00,1.26,2.14
0,1.06,2.07,0.00,1.40,2.14
0,0.99,2.00,0.00,1.40,2.07
0,0.99,2.00,0.00,1.67,2.07
0,0.92,2.00,0.00,1.40,2.07
0,0.92,2.00,0.00,1.67,2.00
0,0.92,2.07,0.00,1.60,2.07
0,0.92,2.07,0.00,1.60,2.21
0,0.92,2.07,0.00,1.53,2.00
0,0.92,2.14,0.00,1.53,2.21
0,0.92,2.14,0.00,1.53,2.14
0,0.92,2.21,0.00,1.53,2.14
0,0.86,2.34,0.00,1.53,2.14
0,0.92,2.27,0.00,1.60,2.14
0,0.99,2.27,0.00,1.60,2.14
0,0.86,2.27,0.00,1.60,2.07
0,0.92,2.27,0.00,1.60,2.14
0,0.92,2.27,0.00,1.67,2.07
0,0.86,2.00,0.00,1.60,2.07
0,0.86,2.00,0.00,1.67,2.00
0,0.79,2.07,0.00,1.60,2.07
0,0.79,2.00,0.00,1.67,2.00
0,0.65,1.87,0.00,1.73,1.87
0,0.92,2.00,0.00,1.73,2.00
0,0.72,2.00,0.00,1.67,2.00
0,0.72,2.00,0.00,1.67,2.00
0,0.86,1.94,0.00,1.73,2.00
0,0.72,1.94,0.00,1.67,2.07
0,0.86,1.94,0.00,1.73,1.94
0,0.59,1.94,0.00,1.73,2.00
0,0.65,2.21,0.00,1.73,1.94
0,0.59,2.07,0.00,1.80,2.00
0,0.65,2.07,0.00,1.73,2.07
0,0.79,2.07,0.00,1.73,1.94
